=== Monitor Started: Fri Dec 19 09:14:45 PM EST 2025 ===
Logging to: /home/chapman/projects/mycloud-restsdk-recovery-script/monitor.log (interval: 30s)
[2025-12-19 21:14:45] #1 | Script: RUNNING | NFS: OK | Mem: 14.6% (1678MB/11454MB) | Load: 0.96 0.55 0.32 | FDs: 5 | IOWait: % | Copied: N/A
[2025-12-20 09:06:47] #88 | Script: restsdk | NFS: OK | Mem: 68.9% (7892MB/11454MB) | Load: 2.20 2.40 2.00 | FDs: N/A | IOWait: 19.42% | Copied: 7784 (from log)
[2025-12-20 09:07:18] #89 | Script: restsdk | NFS: OK | Mem: 69.4% (7953MB/11454MB) | Load: 2.27 2.39 2.01 | FDs: N/A | IOWait: 25.30% | Copied: 8087 (from log)
[2025-12-20 09:07:49] #90 | Script: restsdk | NFS: OK | Mem: 70.8% (8104MB/11454MB) | Load: 2.16 2.35 2.01 | FDs: N/A | IOWait: 16.27% | Copied: 8315 (from log)
[2025-12-20 09:08:21] #91 | Script: restsdk | NFS: OK | Mem: 70.8% (8115MB/11454MB) | Load: 2.11 2.33 2.01 | FDs: N/A | IOWait: 26.20% | Copied: 8610 (from log)
[2025-12-20 09:08:52] #92 | Script: restsdk | NFS: OK | Mem: 71.4% (8178MB/11454MB) | Load: 2.07 2.29 2.01 | FDs: N/A | IOWait: 24.40% | Copied: 8824 (from log)
[2025-12-20 09:09:23] #93 | Script: restsdk | NFS: OK | Mem: 72.0% (8250MB/11454MB) | Load: 2.44 2.36 2.04 | FDs: N/A | IOWait: 22.39% | Copied: 9036 (from log)
[2025-12-20 09:09:54] #94 | Script: restsdk | NFS: OK | Mem: 72.7% (8322MB/11454MB) | Load: 2.59 2.41 2.07 | FDs: N/A | IOWait: 20.65% | Copied: 9312 (from log)
[2025-12-20 09:10:25] #95 | Script: restsdk | NFS: OK | Mem: 73.1% (8377MB/11454MB) | Load: 2.52 2.41 2.08 | FDs: N/A | IOWait: 24.23% | Copied: 9526 (from log)
[2025-12-20 09:10:57] #96 | Script: restsdk | NFS: OK | Mem: 73.6% (8435MB/11454MB) | Load: 2.51 2.42 2.09 | FDs: N/A | IOWait: 23.30% | Copied: 9815 (from log)
[2025-12-20 09:11:28] #97 | Script: restsdk | NFS: OK | Mem: 74.3% (8505MB/11454MB) | Load: 2.41 2.39 2.10 | FDs: N/A | IOWait: 20.41% | Copied: 10050 (from log)
[2025-12-20 09:11:59] #98 | Script: restsdk | NFS: OK | Mem: 74.8% (8571MB/11454MB) | Load: 2.56 2.42 2.11 | FDs: N/A | IOWait: 23.88% | Copied: 10284 (from log)
[2025-12-20 09:12:30] #99 | Script: restsdk | NFS: OK | Mem: 75.6% (8659MB/11454MB) | Load: 2.47 2.42 2.12 | FDs: N/A | IOWait: 19.28% | Copied: 10517 (from log)
[2025-12-20 09:13:01] #100 | Script: restsdk | NFS: OK | Mem: 76.1% (8718MB/11454MB) | Load: 2.58 2.44 2.14 | FDs: N/A | IOWait: 21.98% | Copied: 10745 (from log)
[2025-12-20 09:13:32] #101 | Script: restsdk | NFS: OK | Mem: 76.8% (8791MB/11454MB) | Load: 2.41 2.42 2.14 | FDs: N/A | IOWait: 22.18% | Copied: 11041 (from log)
[2025-12-20 09:14:04] #102 | Script: restsdk | NFS: OK | Mem: 77.4% (8864MB/11454MB) | Load: 2.66 2.49 2.17 | FDs: N/A | IOWait: 17.04% | Copied: 11263 (from log)
[2025-12-20 09:14:35] #103 | Script: restsdk | NFS: OK | Mem: 78.0% (8932MB/11454MB) | Load: 2.55 2.48 2.18 | FDs: N/A | IOWait: 24.36% | Copied: 11549 (from log)
[2025-12-20 09:15:06] #104 | Script: restsdk | NFS: OK | Mem: 78.8% (9026MB/11454MB) | Load: 2.60 2.50 2.20 | FDs: N/A | IOWait: 24.23% | Copied: 11763 (from log)
[2025-12-20 09:15:37] #105 | Script: restsdk | NFS: OK | Mem: 79.3% (9080MB/11454MB) | Load: 2.44 2.46 2.20 | FDs: N/A | IOWait: 17.75% | Copied: 12038 (from log)
[2025-12-20 09:16:08] #106 | Script: restsdk | NFS: OK | Mem: 79.8% (9143MB/11454MB) | Load: 2.21 2.40 2.18 | FDs: N/A | IOWait: 15.73% | Copied: 12316 (from log)
[2025-12-20 09:16:40] #107 | Script: restsdk | NFS: OK | Mem: 80.2% (9184MB/11454MB) | Load: 2.38 2.43 2.20 | FDs: N/A | IOWait: 22.64% | Copied: 12534 (from log)
[2025-12-20 09:17:11] #108 | Script: restsdk | NFS: OK | Mem: 80.8% (9253MB/11454MB) | Load: 2.47 2.45 2.21 | FDs: N/A | IOWait: 30.49% | Copied: 12840 (from log)
[2025-12-20 09:17:42] #109 | Script: restsdk | NFS: OK | Mem: 81.5% (9337MB/11454MB) | Load: 2.89 2.55 2.25 | FDs: N/A | IOWait: 22.74% | Copied: 13073 (from log)
[2025-12-20 09:18:13] #110 | Script: restsdk | NFS: OK | Mem: 82.0% (9389MB/11454MB) | Load: 2.77 2.54 2.26 | FDs: N/A | IOWait: 0.17% | Copied: 13304 (from log)
[2025-12-20 09:18:44] #111 | Script: restsdk | NFS: OK | Mem: 82.7% (9477MB/11454MB) | Load: 2.46 2.49 2.25 | FDs: N/A | IOWait: 22.74% | Copied: 13597 (from log)
[2025-12-20 09:19:16] #112 | Script: restsdk | NFS: OK | Mem: 83.3% (9542MB/11454MB) | Load: 2.41 2.47 2.25 | FDs: N/A | IOWait: 24.27% | Copied: 13884 (from log)
[2025-12-20 09:19:47] #113 | Script: restsdk | NFS: OK | Mem: 84.1% (9630MB/11454MB) | Load: 2.37 2.46 2.26 | FDs: N/A | IOWait: 16.35% | Copied: 14161 (from log)
[2025-12-20 09:20:18] #114 | Script: restsdk | NFS: OK | Mem: 84.9% (9721MB/11454MB) | Load: 2.69 2.52 2.29 | FDs: N/A | IOWait: 8.50% | Copied: 14432 (from log)
[2025-12-20 09:20:49] #115 | Script: restsdk | NFS: OK | Mem: 85.7% (9820MB/11454MB) | Load: 2.54 2.51 2.29 | FDs: N/A | IOWait: 21.84% | Copied: 14757 (from log)
[2025-12-20 09:21:20] #116 | Script: restsdk | NFS: OK | Mem: 86.5% (9902MB/11454MB) | Load: 2.37 2.46 2.28 | FDs: N/A | IOWait: 21.88% | Copied: 15103 (from log)
[2025-12-20 09:21:51] #117 | Script: restsdk | NFS: OK | Mem: 87.3% (10003MB/11454MB) | Load: 2.40 2.47 2.28 | FDs: N/A | IOWait: 17.12% | Copied: 15403 (from log)
[2025-12-20 09:22:23] #118 | Script: restsdk | NFS: OK | Mem: 88.1% (10096MB/11454MB) | Load: 2.37 2.45 2.28 | FDs: N/A | IOWait: 19.76% | Copied: 15701 (from log)
[2025-12-20 09:22:54] #119 | Script: restsdk | NFS: OK | Mem: 88.9% (10183MB/11454MB) | Load: 2.73 2.54 2.32 | FDs: N/A | IOWait: 20.07% | Copied: 15993 (from log)
[2025-12-20 09:23:25] #120 | Script: restsdk | NFS: OK | Mem: 89.8% (10283MB/11454MB) | Load: 2.57 2.51 2.32 | FDs: N/A | IOWait: 18.26% | Copied: 16281 (from log)
[2025-12-20 09:23:56] #121 | Script: restsdk | NFS: OK | Mem: 90.4% (10358MB/11454MB) | Load: 2.55 2.51 2.32 | FDs: N/A | IOWait: 22.35% | Copied: 16623 (from log)
[2025-12-20 09:24:27] #122 | Script: restsdk | NFS: OK | Mem: 91.1% (10429MB/11454MB) | Load: 2.39 2.48 2.32 | FDs: N/A | IOWait: 12.78% | Copied: 16956 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-20 09:24:59] #123 | Script: restsdk | NFS: OK | Mem: 92.1% (10551MB/11454MB) | Load: 2.37 2.46 2.32 | FDs: N/A | IOWait: 19.42% | Copied: 17225 (from log)
  ⚠️  ALERT: Memory usage critical: 92%!
[2025-12-20 09:25:30] #124 | Script: restsdk | NFS: OK | Mem: 91.9% (10528MB/11454MB) | Load: 2.44 2.47 2.32 | FDs: N/A | IOWait: 21.73% | Copied: 17504 (from log)
  ⚠️  ALERT: Memory usage critical: 92%!
[2025-12-20 09:26:01] #125 | Script: restsdk | NFS: OK | Mem: 91.4% (10464MB/11454MB) | Load: 2.56 2.49 2.34 | FDs: N/A | IOWait: 11.75% | Copied: 17804 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-20 09:26:32] #126 | Script: restsdk | NFS: OK | Mem: 90.5% (10371MB/11454MB) | Load: 2.42 2.46 2.33 | FDs: N/A | IOWait: 18.74% | Copied: 18103 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-20 09:27:03] #127 | Script: restsdk | NFS: OK | Mem: 90.5% (10369MB/11454MB) | Load: 2.49 2.48 2.34 | FDs: N/A | IOWait: 16.15% | Copied: 18391 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-20 09:27:35] #128 | Script: restsdk | NFS: OK | Mem: 91.2% (10445MB/11454MB) | Load: 2.96 2.60 2.39 | FDs: N/A | IOWait: 21.71% | Copied: 18670 (from log)
  ⚠️  ALERT: Memory usage critical: 91%!
[2025-12-20 09:28:06] #129 | Script: restsdk | NFS: OK | Mem: 92.0% (10538MB/11454MB) | Load: 2.61 2.55 2.37 | FDs: N/A | IOWait: 19.11% | Copied: 19013 (from log)
  ⚠️  ALERT: Memory usage critical: 92%!
[2025-12-20 09:28:37] #130 | Script: restsdk | NFS: OK | Mem: 92.6% (10611MB/11454MB) | Load: 2.29 2.48 2.36 | FDs: N/A | IOWait: 22.09% | Copied: 19278 (from log)
  ⚠️  ALERT: Memory usage critical: 93%!
[2025-12-20 09:29:08] #131 | Script: restsdk | NFS: OK | Mem: 93.5% (10706MB/11454MB) | Load: 2.12 2.41 2.34 | FDs: N/A | IOWait: 17.15% | Copied: 19614 (from log)
  ⚠️  ALERT: Memory usage critical: 93%!
[2025-12-20 09:29:39] #132 | Script: restsdk | NFS: OK | Mem: 94.2% (10786MB/11454MB) | Load: 2.17 2.39 2.33 | FDs: N/A | IOWait: 19.25% | Copied: 19899 (from log)
  ⚠️  ALERT: Memory usage critical: 94%!
[2025-12-20 09:30:11] #133 | Script: restsdk | NFS: OK | Mem: 94.9% (10875MB/11454MB) | Load: 2.13 2.35 2.32 | FDs: N/A | IOWait: 9.88% | Copied: 20199 (from log)
  ⚠️  ALERT: Memory usage critical: 95%!
[2025-12-20 09:30:42] #134 | Script: restsdk | NFS: OK | Mem: 94.8% (10864MB/11454MB) | Load: 2.07 2.31 2.31 | FDs: N/A | IOWait: 21.29% | Copied: 20496 (from log)
  ⚠️  ALERT: Memory usage critical: 95%!
[2025-12-20 09:31:13] #135 | Script: restsdk | NFS: OK | Mem: 95.5% (10944MB/11454MB) | Load: 2.34 2.35 2.32 | FDs: N/A | IOWait: 15.99% | Copied: 20782 (from log)
  ⚠️  ALERT: Memory usage critical: 96%!
[2025-12-20 09:31:44] #136 | Script: restsdk | NFS: OK | Mem: 96.1% (11011MB/11454MB) | Load: 2.07 2.28 2.30 | FDs: N/A | IOWait: 19.97% | Copied: 21064 (from log)
  ⚠️  ALERT: Memory usage critical: 96%!
[2025-12-20 09:32:15] #137 | Script: restsdk | NFS: OK | Mem: 96.7% (11079MB/11454MB) | Load: 2.24 2.30 2.30 | FDs: N/A | IOWait: 17.83% | Copied: 21334 (from log)
  ⚠️  ALERT: Memory usage critical: 97%!
[2025-12-20 09:32:47] #138 | Script: restsdk | NFS: OK | Mem: 97.0% (11116MB/11454MB) | Load: 2.26 2.30 2.30 | FDs: N/A | IOWait: 25.85% | Copied: 21601 (from log)
  ⚠️  ALERT: Memory usage critical: 97%!
[2025-12-20 09:33:18] #139 | Script: restsdk | NFS: OK | Mem: 97.4% (11161MB/11454MB) | Load: 5.04 3.00 2.54 | FDs: N/A | IOWait: 40.65% | Copied: 21731 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:33:50] #140 | Script: restsdk | NFS: OK | Mem: 97.4% (11157MB/11454MB) | Load: 9.83 4.37 3.01 | FDs: N/A | IOWait: 75.77% | Copied: 21797 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:34:39] #141 | Script: restsdk | NFS: OK | Mem: 98.1% (11242MB/11454MB) | Load: 11.82 5.83 3.58 | FDs: N/A | IOWait: 67.52% | Copied: 21935 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:35:21] #142 | Script: restsdk | NFS: OK | Mem: 98.3% (11256MB/11454MB) | Load: 13.59 7.05 4.09 | FDs: N/A | IOWait: 69.82% | Copied: 22006 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:36:05] #143 | Script: restsdk | NFS: OK | Mem: 98.3% (11261MB/11454MB) | Load: 15.54 8.53 4.75 | FDs: N/A | IOWait: 69.89% | Copied: 22006 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:37:03] #144 | Script: restsdk | NFS: OK | Mem: 98.2% (11253MB/11454MB) | Load: 16.57 10.02 5.48 | FDs: N/A | IOWait: 73.19% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:38:01] #145 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 17.98 11.55 6.27 | FDs: N/A | IOWait: 66.25% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:39:00] #146 | Script: restsdk | NFS: OK | Mem: 98.3% (11262MB/11454MB) | Load: 19.92 13.27 7.21 | FDs: N/A | IOWait: 72.16% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:40:12] #147 | Script: restsdk | NFS: OK | Mem: 98.4% (11268MB/11454MB) | Load: 20.54 14.80 8.19 | FDs: N/A | IOWait: 79.56% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:41:11] #148 | Script: restsdk | NFS: OK | Mem: 98.4% (11268MB/11454MB) | Load: 21.97 16.16 9.06 | FDs: N/A | IOWait: 75.66% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:42:26] #149 | Script: restsdk | NFS: OK | Mem: 98.3% (11254MB/11454MB) | Load: 22.55 17.61 10.12 | FDs: N/A | IOWait: 74.42% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:43:36] #150 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 21.36 18.35 10.90 | FDs: N/A | IOWait: 73.99% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:44:28] #151 | Script: restsdk | NFS: OK | Mem: 98.4% (11266MB/11454MB) | Load: 18.54 18.04 11.18 | FDs: N/A | IOWait: 71.61% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:45:14] #152 | Script: restsdk | NFS: OK | Mem: 98.4% (11267MB/11454MB) | Load: 18.19 17.91 11.53 | FDs: N/A | IOWait: 72.89% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:46:20] #153 | Script: restsdk | NFS: OK | Mem: 98.3% (11260MB/11454MB) | Load: 18.72 18.14 12.01 | FDs: N/A | IOWait: 74.77% | Copied: 22075 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:47:18] #154 | Script: restsdk | NFS: OK | Mem: 98.3% (11263MB/11454MB) | Load: 20.03 18.51 12.55 | FDs: N/A | IOWait: 74.30% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:48:39] #155 | Script: restsdk | NFS: OK | Mem: 98.3% (11261MB/11454MB) | Load: 21.89 19.47 13.35 | FDs: N/A | IOWait: 73.17% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:49:59] #156 | Script: restsdk | NFS: OK | Mem: 98.3% (11261MB/11454MB) | Load: 23.13 20.44 14.20 | FDs: N/A | IOWait: 76.31% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:51:07] #157 | Script: restsdk | NFS: OK | Mem: 98.3% (11261MB/11454MB) | Load: 20.15 20.25 14.57 | FDs: N/A | IOWait: 68.25% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:51:48] #158 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 19.01 19.87 14.71 | FDs: N/A | IOWait: 71.52% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:53:17] #159 | Script: restsdk | NFS: OK | Mem: 98.3% (11256MB/11454MB) | Load: 24.13 21.48 15.76 | FDs: N/A | IOWait: 73.81% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:54:19] #160 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 23.49 21.75 16.21 | FDs: N/A | IOWait: 75.04% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:55:15] #161 | Script: restsdk | NFS: OK | Mem: 98.3% (11261MB/11454MB) | Load: 22.68 21.76 16.56 | FDs: N/A | IOWait: 76.74% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:56:28] #162 | Script: restsdk | NFS: OK | Mem: 98.3% (11265MB/11454MB) | Load: 23.25 22.10 17.08 | FDs: N/A | IOWait: 78.81% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:58:09] #163 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 27.01 23.93 18.27 | FDs: N/A | IOWait: 79.15% | Copied: 22149 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 09:59:53] #164 | Script: restsdk | NFS: OK | Mem: 98.3% (11262MB/11454MB) | Load: 27.69 25.38 19.42 | FDs: N/A | IOWait: 77.10% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:01:23] #165 | Script: restsdk | NFS: OK | Mem: 98.3% (11265MB/11454MB) | Load: 27.53 25.95 20.15 | FDs: N/A | IOWait: 75.77% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:02:46] #166 | Script: restsdk | NFS: OK | Mem: 98.3% (11265MB/11454MB) | Load: 24.48 25.51 20.52 | FDs: N/A | IOWait: 74.85% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:03:58] #167 | Script: restsdk | NFS: OK | Mem: 98.3% (11265MB/11454MB) | Load: 22.81 24.90 20.67 | FDs: N/A | IOWait: 75.00% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:05:13] #168 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 25.12 25.00 21.03 | FDs: N/A | IOWait: 74.96% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:06:25] #169 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 26.28 25.33 21.45 | FDs: N/A | IOWait: 75.38% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:07:58] #170 | Script: restsdk | NFS: OK | Mem: 98.3% (11263MB/11454MB) | Load: 29.21 26.55 22.27 | FDs: N/A | IOWait: 75.35% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:09:53] #171 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 32.15 28.63 23.53 | FDs: N/A | IOWait: 78.06% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:11:34] #172 | Script: restsdk | NFS: OK | Mem: 98.3% (11262MB/11454MB) | Load: 32.34 29.74 24.46 | FDs: N/A | IOWait: 79.37% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:31:13] #173 | Script: restsdk | NFS: OK | Mem: 98.3% (11257MB/11454MB) | Load: 108.38 126.67 114.70 | FDs: N/A | IOWait: 74.13% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:48:24] #174 | Script: restsdk | NFS: OK | Mem: 98.4% (11267MB/11454MB) | Load: 53.52 88.25 101.71 | FDs: N/A | IOWait: 77.48% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:52:31] #175 | Script: restsdk | NFS: OK | Mem: 98.3% (11264MB/11454MB) | Load: 54.21 69.56 90.78 | FDs: N/A | IOWait: 61.33% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
[2025-12-20 10:56:33] #176 | Script: restsdk | NFS: OK | Mem: 98.4% (11266MB/11454MB) | Load: 52.85 60.32 82.10 | FDs: N/A | IOWait: 71.14% | Copied: 22224 (from log)
  ⚠️  ALERT: Memory usage critical: 98%!
